Datetime,Tweet Id,Text,Username
2022-12-11 01:16:00+00:00,1601747593608187905,Solomon Stowe Donald Reade #btc #六合彩 #亚博体育 https://t.co/PJ6wNNAF9C,Sateesh35377906
2022-12-11 01:15:59+00:00,1601747592127266817,Owen MacPherson Barbara Delia #btc #彩票 #世界杯下注 https://t.co/hMto5xJeq0,Ayesha22896265
2022-12-11 01:15:59+00:00,1601747591175159808,Jesse Bartholomew Jerome Longfellow Dominic Pigou Barry Raphael #btc #彩票 #世界杯下注 https://t.co/2FQ1MQOgLL,Veerend96231370
2022-12-11 01:15:57+00:00,1601747581608284160,Emily Mark Eve Thomson #btc #彩票 #世界杯直播 https://t.co/2I0YlKxeeq,rheachahal
2022-12-11 01:15:48+00:00,1601747547050999808,Iris Obadiah Larry Adam #btc #六合彩 #世界杯投注 https://t.co/kh6GHvJyjs,RohitKhemani3
2022-12-11 01:15:44+00:00,1601747526780354561,🚨 Reporte de Inflación y Powell pueden tirar al mercado! 🚨 Acciones en la mira! 👀 #BTC esperando...  https://t.co/GLzVSS1bMg  Gracias por ver el video y compartir ✌🏽  #Bitcoin  #sp500 #Crypto #cryptocurrencies #Stocks #TGT #AMZN #NIO #DIS #MSFT https://t.co/jxtePxtVW3 https://t.co/13iI2zTFNg,PONCE54958
2022-12-11 01:15:41+00:00,1601747517573517312,Patrick Simon Doreen Hardy #彩票 #btc #世界杯直播 https://t.co/5Li7ZWMfmc,HarishC04327701
2022-12-11 01:15:37+00:00,1601747497331859456,Version - 2.0  Asset - QTUMUSDTPERP Side - Long Level - 5 [Low Risk] Price - 2.211 TimeFrame - 15m  Caution - This Data is delayed by 2 hours &amp; is for Backtesting purposes only. Link in Bio.  $MATIC $ZEC $ICP $THETA $MANA $BTC $FIL $DASH $QTUM $BAT $BTC #BTC #BNB $QTUM,FindReversalBot
2022-12-11 01:15:31+00:00,1601747472212283392,🔥 #BTC - Our Research finds a BUYING Signal for $BTC at Price 17136.79140686147   🔁 Retweet if you're still Holding!  🔹 Access our Algorithm: https://t.co/oapUtcSMYp https://t.co/EnSZVD2KhV,CryptoSignalMs
2022-12-11 01:15:29+00:00,1601747466038104064,タイのバンコクに別宅があり、ドバイに居住地があります。  https://t.co/EAA4s6PR0Z  #Robruccibtc #yukimatsui  #yuukimatsui #詐欺師 #持ち逃げ　#仮想通貨　#BTC #ビットコイン　#マツイユウキ #タイ　#ドバイ https://t.co/h3bOCcU1Dy,Trade_Quantsbot
2022-12-11 01:15:28+00:00,1601747463408582656,Bart Elinor Osborn Sandy #btc #彩票 #世界杯下注 https://t.co/3y7oeoMaru,JyotiJh11685124
2022-12-11 01:15:27+00:00,1601747457188122624,Daphne Hansen Wendy Wilhelmina #彩票 #btc #开云体育 https://t.co/E6OdTpngmB,GuruJagadesh
2022-12-11 01:15:24+00:00,1601747443653410816,Cedric Law Myrna Bridges  Maureen Timothy    #世界杯下注     #btc    #上海   https://t.co/FEJIsu9Eso,bmartinezmoral1
2022-12-11 01:15:14+00:00,1601747401093562369,"some spare slots in our #BTC #mining page. In case you're #interested, be my #guest. https://t.co/nqeauqXVJU We hav https://t.co/FqF41XTkIb",247robby
2022-12-11 01:15:12+00:00,1601747395494412289,@nanogamesio My favorite is #BTC @IBRAHIM16113867 @31Pawiro @AbdallahiHame @DuriyeKutlar @Phm_Annh @rampdmahato,McneelArely
2022-12-11 01:15:10+00:00,1601747384010055680,"#BLZUSDT Bear Alert!  5X Volume Price:      0.0645 5-min %: 0.0% Volume:  $16,906   #crypto #whale #btc #eth #BLZ $BLZ https://t.co/aykwOMiT9Z",abnormal_crypto
2022-12-11 01:15:09+00:00,1601747379924832256,Page Steinbeck Quinn Bunyan #btc #六合彩 #世界杯买球 https://t.co/vagv9No3dd,aneenaannalex
2022-12-11 01:15:08+00:00,1601747379253784576,"#MTLUSDT Bull Alert!  10X Volume Price:      0.774 5-min %: 0.26% Volume:  $47,770   #crypto #whale #btc #eth #MTL $MTL https://t.co/oX4xHHFKKK",abnormal_crypto
2022-12-11 01:15:08+00:00,1601747376103751680,"#Ethereum price update:   #ETH $1270.38 USD #Bitcoin 0.07407716 #BTC  Follow for recent ETH price updates #altcoin, #cryptocurrency, #crypto",0xEthereumYoda
2022-12-11 01:15:07+00:00,1601747374132850689,Chad Barnard Lennon Gunter #btc #六合彩 #亚博体育 https://t.co/lJFnXm7bTG,kansal_neetika
2022-12-11 01:15:07+00:00,1601747373667282945,Melissa Judith Roy Tate #六合彩 #btc #世界杯买球 https://t.co/V0nUfJgDTv,ImranSa76262248
2022-12-11 01:15:05+00:00,1601747366310477824,Barbara Elizabeth Tab Alerander #btc #六合彩 #世界杯买球 https://t.co/LbD31GBfCB,bhargava_noopur
2022-12-11 01:15:04+00:00,1601747360639598593,Version - 2.0  Asset - NEOUSDTPERP Side - Long Level - 1 [High Risk] Price - 7.184 TimeFrame - 15m  Caution - This Data is delayed by 2 hours &amp; is for Backtesting purpose. Link in Bio.  $FIL $PAXG $LINK $SAND $BSV $LRC $BNB $KAVA $HT $XRP $BTC #BTC #BNB $NEO #NEO,FindReversalBot
2022-12-11 01:15:02+00:00,1601747353089679360,Rex Hemingway Linda #六合彩 #btc #亚博体育 https://t.co/JrHpTmLTaL,Vikas45414928
2022-12-11 01:15:02+00:00,1601747352146132992,Potential users can actually make a difference out here on the platform !! . . #launchfi #launchpad #ido #blockchains #blockchaintechnology #metavy #funding #investment #btc #eth https://t.co/sLMvI6w4BJ,launchficlub
2022-12-11 01:15:01+00:00,1601747349419790337,"#MTLUSDT #MTL  Signal #2    Last Signal: 64 mins ago  Before: 0.77200000  After: 0.77500000 🟢(0.39%)  Volume Chng: 44,612 USDT (6.33%)   Daily   Price Chng: (1.97%)🟢  Volume: 251,079 USDT   🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳  #Crypto #Bitcoin #BTC #ETH",whalesradar_com
2022-12-11 01:15:00+00:00,1601747345095507968,Flame Ralph #世界杯 Grey #BTC Gilroy https://t.co/YcviYf6NJc,boone_moody
2022-12-11 01:14:58+00:00,1601747335222284289,Rose Hamlet Cynthia Jennings #彩票 #btc #开云体育 https://t.co/bE9qWN8L2U,DhanushDevil1
2022-12-11 01:14:57+00:00,1601747331879092224,#BTC #世界杯 in the Massarene property. He had been in many trades and  https://t.co/Y0JhsvUbMA,traoreb94457359
2022-12-11 01:14:56+00:00,1601747328612044801,Mavis Robert Merle Bert #btc #彩票 #世界杯直播 https://t.co/Ne8pSZHgYj,RampalSweta
2022-12-11 01:14:52+00:00,1601747308751773697,🔼⏰ $DOGE Is Warming Up From 0.09667                                         #btc $BTC,altscanner
2022-12-11 01:14:50+00:00,1601747302141825024,"Shortterm TF on #Bitcoin, kind of waiting for #BTC to go this way before re-entering trades.   If we lose this level,im shorting the shit of btc, but something is telling me we haven’t liquidated enough longs yet, so if we retrace, im counting in a small pump.   Cheers.  #Crypto https://t.co/O0YHIcGm3g",TheRetroCrypto
2022-12-11 01:14:47+00:00,1601747289458241537,Adair Bowen Valerie Roland #btc #彩票 #世界杯下注 https://t.co/Dw9i3u6LvJ,RakeshK00768387
2022-12-11 01:14:47+00:00,1601747288845873152,Carey Sassoon Nigel Felix #六合彩 #btc #世界杯买球 https://t.co/GBVr5c9fwL,PurnenduTripa18
2022-12-11 01:14:43+00:00,1601747272152190976,"#ALCAZAR #LIONSDEN #BTC, #ETH, #Hoodies #Apparel #Kids #Crypto #BSC https://t.co/rW5ft76ski  $54.95 NFTees365  https://t.co/CpL5Pd13Jq @alcazartoken #ALCAZARTOKEN https://t.co/oJK7IJmzor",nftees365
2022-12-11 01:14:43+00:00,1601747271494045698,@metaryuk Sr Editor @CoinDesk non the less… talking about their “Top 50 Influencer of Crypto” list that had zero #BTC ers on it… i no longer have trust in that outlet,OperationAjax
2022-12-11 01:14:29+00:00,1601747212605607937,Antony Monroe Yetta Ted  Evelyn Daniel    #ETH    #btc    #义务   https://t.co/i2XPz7R8Af,a08485455
2022-12-11 01:14:28+00:00,1601747211343499264,I think I have been brainwashed by crypto 🤣  #BTC #WEB3 #ETH #DEFI https://t.co/CogLQrEg49,Presend_io
2022-12-11 01:14:28+00:00,1601747209326067712,"#ZILUSDT Bull Alert!  5X Volume Price:      0.02258 5-min %: 0.22% Volume:  $22,185   #crypto #whale #btc #eth #ZIL $ZIL https://t.co/l8RBWggtCN",abnormal_crypto
2022-12-11 01:14:27+00:00,1601747204657422337,"#BTC #世界杯 agree with you, eh? Keep worrying the curb, don’t you?  https://t.co/JbJVKue2Yn",marcolivierkou3
2022-12-11 01:14:20+00:00,1601747177914580992,Erin Laurie Keith Colclough #彩票 #btc #世界杯直播 https://t.co/lgEb6Lbrpe,RK32507307
2022-12-11 01:14:20+00:00,1601747176681459712,"#ADXUSDT Bear Alert!  5X Volume Price:      0.1402 5-min %: -1.1% Volume:  $29,839   #crypto #whale #btc #eth #ADX $ADX https://t.co/joEh3ffLn0",abnormal_crypto
2022-12-11 01:14:18+00:00,1601747165801775104,Gordon Virginia Prudence Craigie  Adam Carroll    #世界杯下注    #btc    #义务   https://t.co/keMvNIK89o,Veronik61320429
2022-12-11 01:14:13+00:00,1601747148479303680,Blair Gosse Berton Church #btc #彩票 #开云体育 https://t.co/GGSsnOuPdn,AshuRat00819489
2022-12-11 01:14:12+00:00,1601747141944287232,Bethany Lauren #世界杯 Jesse #BTC Power https://t.co/Re7N5tnYEn,ratsimbazaff
2022-12-11 01:14:09+00:00,1601747131240701953,@KEN_FXTrader  テクニカル分析の解説すごくわかりやす🥰 トレードの極意とかも発信してるからすごく参考になる🙆🏻‍♀️  投資初心者の方はフォロー推奨🫶  #仮想通貨 #投資初心者 #USDJPY  #XAUUSD  #BTC,ShelorZonnya
2022-12-11 01:14:09+00:00,1601747130561212417,＃BTC、４ｈBM。４ｈセンターラインにサポートされるかな？ https://t.co/DOZgTSwBXz,FXtradenote
2022-12-11 01:14:07+00:00,1601747121476341760,"#Ethereum price update:   #ETH $1269.47 USD #Bitcoin 0.07401937318482076 #BTC  Follow for recent ETH price updates #altcoin, #cryptocurrency, #crypto",0xEthereumYoda
2022-12-11 01:14:02+00:00,1601747099254661121,7 #Cryptocurrency PRICE ...  https://t.co/iAbx2A4Q4N  #Accumulation #Altcoins #Alts #BEARMARKET #Bears #Bitcoin #Blockchain #Btc #Bubble #BullMarket #Bulls #Correction #Crash #Crypto #CryptocurrencyPrices #Currency #Eth #Ether #Ethereum #Fear #Finance #Fomo https://t.co/2ypIm91iK8,bocvip
2022-12-11 01:14:01+00:00,1601747096079847424,Juliet Jefferson Sandy Habakkuk #btc #彩票 #开云体育 https://t.co/zc7eCRqFBJ,faoulimata
2022-12-11 01:14:00+00:00,1601747091205652482,😂 2022 was a hilarious year - anyway what you buildin'? What are you excited for? #Bitcoin #btc https://t.co/p2KlFCljUO,tricky_btc
2022-12-11 01:13:59+00:00,1601747089301835777,"Crypto News: Robert Kiyosaki Expects Bitcoin Investors to Get Richer When Fed Pivots, Prints Trillions of Dollars – Economics Bitcoin News ; https://t.co/hpCd4B0x7f ----- #BTC #Bitcoin #ETH #Cryptocurrency #cryptoupdate #Crash #Bullish #Bearish #Ethereum #Binance #BNB",Raishiz1
2022-12-11 01:13:48+00:00,1601747042157883393,Alvin Stephen Brady Thomas Lyndon Bloor #世界杯投注 #世界杯 #BTC https://t.co/muj8cXRqE0,KaleSiddi
2022-12-11 01:13:44+00:00,1601747025481302017,#BONE için uyarı vermemin üzerinden tam  6 gün geçmiş. Yaw 4 beğenim var sağolsunlar.  Ne yapabilirim. Acelem yok aq. Organik bir şekilde büyüyeceğiz yavaş  yavaş.  Bakın bakalım ne demişiz de ne oluyor.  #Shibarium #BONE #Btc #Binance https://t.co/KAOfBa7n4K https://t.co/vWtRcYVGOH,Crypto_FreeWalk
2022-12-11 01:13:40+00:00,1601747009958187009,Xavier Kelsen Dominic Meredith #六合彩 #btc #世界杯投注 https://t.co/VKOKKoOHQZ,Chauhan88730444
2022-12-11 01:13:35+00:00,1601746988147429376,$ftt عملة   تسير كما هو مرسوم لها بالملي على الفريم اليومي حتى الان حققت الصعود الاول بالامس لمستويات 2$ ثم دخلت في تصحيح سيستهدف القاع 1$ تقريبا ثم تذبذب ممل ثم انفجار 600% في نهايات ديسمبر او بداية يناير ان شاء الله  #btc #BNB #doge $shib $sol $fet $dot $slp $axs $rmrk https://t.co/EEqyqPFTf9,cryptomagic2040
2022-12-11 01:13:25+00:00,1601746945315205120,Current #Bitcoin Price is $17153 #BTC #Crypto,IAmBitcoinBot
2022-12-11 01:13:24+00:00,1601746942320836609,Elliot Snow Agatha Cook(e) #六合彩 #btc #世界杯投注 https://t.co/P31PJHBgaH,PurpleQuote1
2022-12-11 01:13:23+00:00,1601746936968552448,"@WoodySFM No, I only buy #BTC and #SAFEMOON.",Danology10
2022-12-11 01:13:22+00:00,1601746932384223233,Alvis Macadam Claude Burns Sandra Dorothy Ives Sandy #btc #彩票 #世界杯直播 https://t.co/WNMOsWD632,AWADIANE4
2022-12-11 01:13:21+00:00,1601746930056327169,Webster Mat(h)ilda Rosalind Stephens #六合彩 #btc #亚博体育 https://t.co/Xh7KiWbyrD,VijaySr85677833
2022-12-11 01:13:14+00:00,1601746898771116032,BTC/JPY = 2345761円  ETH/JPY = 188986円  XRP/JPY = 52.990円  LTC/JPY = 7037.3円  #ビットコイン #仮想通貨 #BTC #ETH #XRP #LTC,ereyestercrypto
2022-12-11 01:13:11+00:00,1601746886037504000,Adonis Huggins Ira Keppel #btc #彩票 #世界杯直播 https://t.co/7woz2iIpY9,Jit30870042
2022-12-11 01:13:09+00:00,1601746877783085056,"#LTCUSDT Bear Alert!  5X Volume Price:      77.68 5-min %: -0.23% Volume:  $436,458   #crypto #whale #btc #eth #LTC $LTC https://t.co/9XFMd5wIhF",abnormal_crypto
2022-12-11 01:13:06+00:00,1601746867658043392,"#Ethereum price update:   #ETH $1269.42 USD #Bitcoin 0.0740584 #BTC  Follow for recent ETH price updates #altcoin, #cryptocurrency, #crypto",0xEthereumYoda
